,idx,mean_val,std_up,std_down
409,4.369034064515303,1.837598119263465,1.8552046334774668,1.8199916050494631
410,4.395483692820111,1.8377414939686594,1.8544649702706888,1.82101801766663
411,4.42787593973441,1.8376854546608987,1.8533183207242405,1.822052588597557
412,4.467537824572528,1.8375871433201738,1.8518505337072617,1.823323752933086
413,4.507302442913505,1.8374824145133852,1.850227015483568,1.8247378135432024
414,4.5522398076936845,1.8373640621491476,1.848228271883145,1.8264998524151501
415,4.5875245997760175,1.8372711319431825,1.8466937442111933,1.8278485196751717
416,4.630304557527038,1.8371584615815224,1.845228001590575,1.8290889215724697
417,4.677374115495618,1.8365890884248655,1.8437220000288326,1.8294561768208983
418,4.727292166211369,1.8358892778930778,1.8420527257222563,1.8297258300638992
419,4.779708458103012,1.834899767468811,1.8406121675766378,1.8291873673609842
420,4.827744547247527,1.8338685678888846,1.8393463839197275,1.8283907518580418
421,4.85441868591036,1.8328365830305335,1.8387511526408804,1.8269220134201867
422,4.868434064515227,1.8322824262999793,1.8385872532005567,1.8259775993994019
423,4.8952836928200245,1.830965500503591,1.838108242985761,1.823822758021421
424,4.95159996960857,1.8278968833086455,1.837869758816836,1.817924007800455
425,5.025857678580076,1.8238194058383297,1.83648201820389,1.8111567934727695
426,5.112257273752513,1.8194868965542774,1.8331693887500125,1.8058044043585424
427,5.209995956647104,1.8148821832130893,1.8280728718352661,1.8016914945909124
428,5.292916837873961,1.8111359507653355,1.8232755978094026,1.7989963037212684
429,5.339261878190815,1.8094331252347111,1.8210374596480963,1.797828790821326
430,5.366336016853685,1.8087968544645152,1.8197155786962502,1.7978781302327802
431,5.395483692820066,1.808514440785003,1.819095993363965,1.7979328882060408
432,5.428075939734359,1.808543606574797,1.8190895627853587,1.7979976503642354
433,5.467937824572518,1.808632013483488,1.8192009467795973,1.7980630801873785
434,5.50690244291347,1.8087331710255954,1.8193401606611554,1.7981261813900353
435,5.550839807693581,1.8088472385057117,1.8195109984107292,1.7981834786006943
436,5.5863245997759545,1.8089393619372272,1.8196975996070903,1.798181124267364
437,5.629504557526966,1.8090514630838672,1.8200240554923703,1.798078870675364
438,5.676174115495555,1.8089914722251257,1.820445006770679,1.7975379376795724
439,5.726492166211388,1.8088863728327513,1.8208923249325992,1.7968804207329034
440,5.78050845810313,1.8086601661867154,1.8213961030922265,1.7959242292812043
441,5.8285445472476445,1.8084078886637118,1.8218229112886342,1.7949928660387895
442,5.854433659687764,1.8080922339942664,1.8220441875908144,1.7941402803977184
443,5.869214013108386,1.8078948814084095,1.8221446968282968,1.7936450659885221
444,5.880316370274371,1.8077419753930217,1.8222093743333307,1.7932745764527127
445,5.8975099847412995,1.8072992304334383,1.8219138596095434,1.7926846012573332
446,5.953111765835982,1.8058246218065674,1.821037077626388,1.7906121659867469
447,6.027422653395858,1.8038481585466477,1.819772289312727,1.7879240277805684
448,6.112642299975282,1.8018023757624826,1.8180511831635682,1.785553568361397
449,6.210395956647095,1.7996528312660234,1.815845726377376,1.7834599361546708
450,6.293516837873993,1.797898229948689,1.8138812179079429,1.781915241989435
451,6.33944690441359,1.7971575014648435,1.8129016536676263,1.7814133492620607
452,6.381868314215236,1.7967088795620714,1.8120519225359246,1.7813658365882181
453,6.42621462262894,1.7961672228228787,1.8112371759402766,1.7810972697054808
454,6.467391003160904,1.7956002539268967,1.8105453755138667,1.7806551323399267
455,6.509102442913418,1.7950241642914577,1.8098275260269667,1.7802208025559487
456,6.552439807693635,1.794425618501016,1.809092076734192,1.7797591602678398
457,6.609018397891967,1.7936441940382208,1.8084709047935892,1.7788174832828525
458,6.665272089478248,1.7925829501383759,1.8078072660304334,1.7773586342463183
459,6.715439695108482,1.7915371894647056,1.8071511506073157,1.7759232283220956
460,6.772813759662109,1.7902243960745463,1.8062767578595351,1.7741720342895575
461,6.827744547247619,1.788922174747389,1.8053204002096535,1.7725239492851244
462,6.854633659687759,1.7879998581320609,1.804604475775563,1.7713952404885587
463,6.868434064515318,1.7875368269346716,1.804253155364926,1.7708204985044174
464,6.9326063551416395,1.785915175928463,1.8028667795726965,1.7689635722842296
465,7.020252293642241,1.7838245879179782,1.8011103429383093,1.766538832897647
466,7.120652293642232,1.7814436825151545,1.7989457991167248,1.7639415659135842
467,7.236384591003732,1.7784619468664171,1.796266708236207,1.7606571854966273
468,7.36653049458989,1.7749171165060624,1.7928985003292566,1.7569357326828683
469,7.451990598333337,1.7722994277818365,1.7908470633415077,1.7537517922221653
470,7.5059705952791305,1.770427535963804,1.7894722921867243,1.7513827797408836
471,7.551439807693567,1.7686784238949136,1.7882191246110197,1.7491377231788074
472,7.587124599775981,1.7673056994250393,1.7872897187106522,1.7473216801394265
473,7.6307045575269825,1.7656292633045003,1.7863582294809262,1.7449002971280745
474,7.681072163157259,1.763805532959878,1.7853542944740675,1.7422567714456887
475,7.739646227710904,1.761725693712766,1.7840575275391253,1.739393859886407
476,7.794323836708047,1.7598062887773884,1.7827281118269749,1.736884465727802
477,7.843491773486894,1.758100181796061,1.7814479729002892,1.734752390691833
478,7.870545860742806,1.7572460943976185,1.7808295855065936,1.7336626032886433
479,7.935718151369104,1.7549046437720517,1.7791965554733693,1.730612732070734
480,8.023764089869651,1.7516773072706155,1.7769820753632373,1.7263725391779938
481,8.123217268458083,1.7480227671923034,1.774143919639549,1.7219016147450579
482,8.239564539596836,1.7443901502653405,1.7702258414872356,1.7185544590434454
483,8.377314628207598,1.740777506138477,1.7651751362244004,1.7163798760525535
484,8.495570556084385,1.7391316511263377,1.761576784481997,1.7166865177706785
485,8.598668603745992,1.7386910414217411,1.7586690086477215,1.7187130741957608
486,8.697554108052142,1.7387565499901916,1.7556708740776508,1.7218422259027324
487,8.78002181069059,1.7388338266992116,1.7530899903310262,1.724577663067397
488,8.840891773486776,1.7389284130852196,1.7512625108178486,1.7265943153525907
489,8.953165507322018,1.740300999956572,1.75298779869368,1.727614201219464
490,9.06313601685367,1.7418136922589977,1.7555166181827684,1.728110766335227
491,9.181529631320617,1.7429742770575205,1.7573762194953064,1.7285723346197346
492,9.32745202232355,1.7435925157425174,1.758352892104299,1.7288321393807358
493,9.478884085544687,1.7440883461722616,1.7591561355059835,1.7290205568385397
494,9.567610351709464,1.7428884929002308,1.757721362563736,1.7280556232367257
495,9.665895856015625,1.7410440701785503,1.7552456257262878,1.7268425146308128
496,9.749763558654086,1.7394677387313366,1.7531337411289525,1.7258017363337208
497,9.805206142466986,1.7384208474748317,1.7518420550576161,1.7249996398920473
498,9.854774079245825,1.7374828818121466,1.750654787009093,1.7243109766152003
499,9.910394121494798,1.7363323026344502,1.7494606068849996,1.7232039983839007
500,9.953220056941166,1.735394386608065,1.7485631423727823,1.7222256308433477
501,10.007075016624261,1.7342048521596296,1.7474451712130499,1.7209645331062093
502,10.09309466320362,1.7323048724093801,1.745847739205363,1.7187620056133972
503,10.191562815569345,1.73012993327653,1.7438680445463568,1.7163918220067034
504,10.277164183122,1.7283006665417997,1.7424015602757568,1.7141997728078426
505,10.410310452340932,1.7256401824913423,1.7406488015157147,1.71063156346697
506,10.546138161714609,1.7229503437621436,1.738744474137672,1.7071562133866152
507,10.657692223214026,1.7208117191892973,1.7372765094841205,1.7043469288944741
508,10.75823904462555,1.718919250966669,1.7358381988805758,1.7020003030527624
509,10.84309177348677,1.7173134435459434,1.7345463524368578,1.700080534655029
510,10.909295949353407,1.7160006274934827,1.733878782300732,1.6981224726862334
511,11.005397901691817,1.7141152434056666,1.7331562818287722,1.695074204982561
512,11.10591239738564,1.712149552394395,1.732285986545316,1.6920131182434741
513,11.222444694747214,1.7103294693817188,1.7309577764789883,1.6897011622844493
514,11.367182059527305,1.7087031198030689,1.7291911787939815,1.6882150608121562
515,11.477884085544664,1.7078789789256241,1.7279624607451831,1.6877954971060651
516,11.564810351709347,1.7081015806598534,1.7271483438386808,1.689054817481026
517,11.66369585601554,1.7088488581028671,1.7263595187406406,1.6913381974650936
518,11.747328533469782,1.7095114881297782,1.7257443899228662,1.6932785863366902
519,11.802591168689643,1.7099965445260314,1.7254594851369924,1.6945336039150705
520,11.906029038928846,1.7110496407902642,1.7254856399445062,1.6966136416360222
521,12.019502772764152,1.712326282372597,1.7260777549369162,1.698574809808278
522,12.121217268457992,1.7134706260928558,1.7269378427559159,1.7000034094297958
523,12.251183223451113,1.7143735459081497,1.7273207913707962,1.7014263004455032
524,12.390962815569358,1.7152003100736894,1.7274982072068141,1.7029024129405648
525,12.52659052494304,1.715081274528424,1.7270638222096006,1.7030987268472475
526,12.740005903547877,1.7138262615836488,1.725214040826989,1.7024384823403087
527,12.979867788386034,1.7122357585926253,1.7227015362906615,1.7017699808945892
528,13.194259249580066,1.7108341223953816,1.7203368594270592,1.701331385363704
529,13.404311720682994,1.7094753217024725,1.7177853727723063,1.7011652706326388
530,13.630561348987763,1.708142949833941,1.7153998843023661,1.700886015365516
531,13.785616308670877,1.70739080044726,1.714400019766124,1.700381581128396
532,13.919812132804182,1.7067398357375643,1.71359915535414,1.6998805161209884
533,14.073628424695835,1.705961910990202,1.7126868665106392,1.6992369554697648
534,14.223596361474666,1.7052000343812606,1.7117282447036142,1.698671824058907
535,14.393648685508259,1.7042311486964867,1.7110092021825833,1.6974530952103901
536,14.529076394881901,1.7034244637599711,1.7104311857517613,1.696417741768181
537,14.654418685910452,1.702655986012632,1.7098607394030356,1.6954512326222284
538,14.786610932824754,1.7019467193505247,1.709299881234667,1.6945935574663824
539,14.92679052494299,1.7012205390039088,1.7086546954928612,1.6937863825149564
540,15.085328294550731,1.70071394250644,1.7081917531740811,1.6932361318387987
541,15.245462714937867,1.7002170290623424,1.7077012398265077,1.6927328182981771
542,15.446009536349388,1.699628204129864,1.7070913359054107,1.6921650723543173
543,15.655393669967037,1.699039164802862,1.7065082304670283,1.6915700991386957
544,15.869484011309202,1.6984456695180028,1.705899571957446,1.6909917670785597
545,16.041293917667858,1.6980154875515556,1.7055644199083844,1.6904665551947269
546,16.26398771578387,1.6974720950266893,1.7051573405121028,1.6897868495412758
547,16.454670384840664,1.6970403760756485,1.7048702449612578,1.6892105071900392
548,16.612894004308718,1.6966867222745692,1.7046276285587039,1.6887458159904345
549,16.757424070848344,1.6963650155149839,1.704395664126243,1.6883343669037247
550,16.92807639488197,1.6960200218171635,1.7041521799335293,1.6878878637007977
551,17.0544186859105,1.6957822961449691,1.703978520181953,1.6875860721079852
552,17.19506694666261,1.6955289853580804,1.7037880126627498,1.687269958053411
553,17.336492882108963,1.6952774326444353,1.7035919396703374,1.6869629256185332
554,17.482430246889074,1.6950194179555815,1.703382912033082,1.6866559238780812
555,17.650500585176985,1.6947598465332256,1.7031794105403046,1.6863402825261466
556,17.89056247001509,1.6943956884702134,1.702895892586277,1.6858954843541498
557,18.14971420926299,1.6940025723557817,1.7025877702342638,1.6854173744772996
558,18.4256818882836,1.6935839475686196,1.70224635817647,1.6849215369607693
559,18.754070384840634,1.693085803854959,1.7018287903385898,1.6843428173713282
560,18.997954108052173,1.6927012860925719,1.701525082703747,1.6838774894813968
561,19.15862407084836,1.6924421698171386,1.7013257569468092,1.683558582687468
562,19.31446379279444,1.6921644164821805,1.7011380497101696,1.6831907832541915
563,19.485116116828067,1.6918410211256565,1.7009342609423799,1.682747781308933
564,19.641736159077062,1.6915137442423165,1.7007543357301367,1.6822731527544963
565,19.78296209452342,1.691218635242626,1.7005886884533374,1.6818485820319145
566,19.937232027983775,1.6908962692012757,1.7003993130990447,1.6813932253035067
567,20.180992306037705,1.690386902054275,1.700145350676019,1.680628453432531
568,20.434922748069102,1.6898562830960637,1.6998825284483348,1.6798300377437927
569,20.720724115621707,1.689259065910551,1.6995977636647197,1.6789203681563825
570,21.02548188828365,1.688622236979987,1.6992646456041278,1.6779798283558462
571,21.344937816160453,1.6879546944423998,1.6988866301527423,1.6770227587320572
572,21.552793829998272,1.6875332830353507,1.6986580888624516,1.6764084772082497
573,21.712043741387493,1.6872145679712596,1.6984808362388009,1.6759482997037183
574,21.79669647024872,1.6870524120356563,1.6983898279126868,1.6757149961586257
575,21.906829038928873,1.6868673325892858,1.6982720688917938,1.6754625962867777
576,22.019502772764152,1.6866946048376452,1.698150915447216,1.6752382942280744
577,22.15389501967845,1.6864885828140794,1.6980081006244785,1.6749690650036804
578,22.294694663203625,1.686272738313058,1.6978550366475182,1.6746904399785978
579,22.48399230603768,1.685982546844961,1.697648015381493,1.674317078308429
580,22.769052409781136,1.6855455524441714,1.6973551468288521,1.6737359580594906
581,23.028390179388815,1.6851479901345263,1.6970788411593893,1.6732171391096633
582,23.353314209262994,1.6846498847179057,1.696740760185358,1.6725590092504534
583,23.804432259978807,1.6839583250795376,1.696269975270198,1.6716466748888772
584,24.364366680365947,1.6830999509917388,1.6956900643128219,1.6705098376706558
585,24.940183914300913,1.6822172287033397,1.6951234088110343,1.669311048595645
586,25.56817241085796,1.6812545283704905,1.6944502439918931,1.6680588127490878
587,26.109256134069476,1.6804201275435342,1.6938483802219215,1.6669918748651469
588,26.518758491235406,1.6797868047457525,1.6933848601849038,1.6661887493066012
589,26.855726023186655,1.6792467524775199,1.6930276922029197,1.66546581275212
590,27.07012465563405,1.6788855209167144,1.6928170984533661,1.6649539433800626
591,27.23617838641518,1.678596352016925,1.6926553190781735,1.6645373849556764
592,27.577554766947095,1.6780018731581354,1.6923515160005327,1.6636522303157382
593,28.492502038085924,1.6764085678194602,1.6917284049990617,1.6610887306398587
594,29.380028304250686,1.674863013903184,1.690994400727515,1.6587316270788528
595,30.247436057336394,1.673378198600579,1.6901204539672448,1.656635943233913
596,31.107836413811185,1.6719086869773119,1.6891106700210967,1.654706703933527
597,31.76990637660743,1.6707852316960656,1.6883109901664564,1.653259473225675
598,31.940758700641048,1.6706108879228951,1.688109487945162,1.6531122879006284
599,32.09737874289,1.6705099831889423,1.687906438811192,1.6531135275666926
600,32.24000467833632,1.6704180943612776,1.687721082309613,1.6531151064129423
601,32.5791547669471,1.6701995919974038,1.6872849759154933,1.6531142080793142
602,33.32938683016821,1.6697162441087474,1.6863402502192917,1.6530922379982032
603,34.15913450613458,1.6691816671332256,1.6852910355831456,1.6530722986833055
604,35.02694225922033,1.668622569400968,1.684171142375332,1.653073996426604
605,35.88696266710214,1.6680684887788118,1.683021357498903,1.6531156200587205
606,36.63383222507072,1.6675873072329361,1.6820176393827542,1.653156975083118
607,37.01394606543571,1.667342413377826,1.6815196559703356,1.6531651707853166
608,37.23777838641519,1.6671982061584039,1.6812282756244583,1.6531681366923494
609,37.57755476694713,1.6669793002968758,1.6807950433587153,1.6531635572350363
610,38.49330203808594,1.6663893168347619,1.679678784851885,1.6530998488176387
611,39.380028304250644,1.665818030576045,1.6785728109118725,1.6530632502402176
612,40.246236057336375,1.6652308760101522,1.6774621536325014,1.652999598387803
613,41.10665646521812,1.6646440607117905,1.6763093318459212,1.6529787895776598
614,41.76910637660732,1.6641843383494817,1.675408997745578,1.6529596789533854
615,41.93915870064095,1.6639403740752965,1.6752343789955864,1.6526463691550066
616,42.09677874288997,1.6636511373368,1.6750928837074137,1.6522093909661861
617,42.23860467833631,1.6633908831811903,1.674962243278023,1.6518195230843578
618,42.57753471554009,1.6627689380456574,1.6746849577567167,1.6508529183345981
619,43.328186830168235,1.661391472551533,1.67419747957841,1.6485854655246561
620,44.158534506134586,1.659867763699615,1.673596979879176,1.646138547520054
621,45.00071446388563,1.658322342313279,1.6728301532247607,1.6438145314017971
622,45.859688528439264,1.6567656337141135,1.671855831413328,1.6416754360148988
623,46.52015849123547,1.6555742960268653,1.6710776993872762,1.6400708926664544
624,46.85492602318668,1.6550469916546338,1.6707280305676753,1.6393659527415922
625,47.068924655634035,1.6547752088217957,1.670495074081481,1.6390553435621105
626,47.23577838641505,1.6545971838267965,1.6703023386008142,1.6388920290527789
627,47.57575476694704,1.654234445198413,1.669917293515891,1.638551596880935
628,48.578334715540116,1.6531647400770513,1.668855242002373,1.6374742381517295
629,50.24456718358887,1.6513869492814621,1.6671839102040922,1.635589988358832
630,52.030368551141535,1.6494815841569281,1.6652376515604432,1.633725516753413
631,53.8637148203605,1.6475254908836032,1.6630198719097122,1.6320311098574942
632,55.52333843982852,1.6457627937656831,1.6608576565971125,1.6306679309342538
633,56.52115849123544,1.644706937226182,1.659578926645471,1.629834947806893
634,56.85492602318668,1.644387450584836,1.6591745148769308,1.629600386292741
635,57.06912465563403,1.6442098383777517,1.6589086885975526,1.6295109881579508
636,57.23477838641507,1.6440867531568168,1.6586976256183643,1.6294758806952694
637,57.57655476694701,1.6438328040238288,1.658268331180105,1.6293972768675526
638,58.577934715540074,1.6430887515256987,1.6570709158439523,1.629106587207445
639,60.24336718358885,1.6418512899707118,1.6551721699793112,1.6285304099621125
640,62.02936855114151,1.640524242448881,1.6530238718800012,1.628024613017761
641,63.86471482036044,1.6391605303249615,1.6506186557236695,1.6277024049262534
642,65.52273843982849,1.6379334244194377,1.6482761741259528,1.6275906747129225
643,66.52055849123545,1.6371972056817883,1.646871746254401,1.6275226651091756
644,66.8543260231867,1.6369720513079355,1.646432993403961,1.6275111092119101
645,67.06812465563405,1.6368452232884485,1.646150595308585,1.627539851268312
646,67.23457838641512,1.6367557158032526,1.6459270139083513,1.627584417698154
647,67.57655476694707,1.6365718241855982,1.6454791295360753,1.627664518835121
648,68.57873471554011,1.636032920031923,1.6442893251786228,1.6277765148852232
649,70.24496718358887,1.6351369336381814,1.6425545271960011,1.6277193400803616
650,72.03056855114153,1.6341767587762386,1.6405756717768027,1.6277778457756744
651,73.86351482036046,1.633191125049149,1.6382093820966115,1.6281728680016867
652,75.52133843982857,1.6322809336095228,1.6356150022890321,1.6289468649300134
653,76.5201584912355,1.6317228910482044,1.6339748395161857,1.6294709425802232
654,76.85492602318672,1.631454904473073,1.6335804952655484,1.6293293136805977
655,77.07072465563404,1.6312157052015854,1.6333404524964452,1.6290909579067256
656,77.23837838641512,1.630994886689006,1.6331353442248246,1.6288544291531875
657,77.58115476694705,1.6305434122712066,1.6328044812733433,1.6282823432690698
658,79.49630203808589,1.6280209514240047,1.6333245660789113,1.6227173367690981
659,81.38402830425065,1.6255346070742027,1.6319259387920582,1.6191432753563473
660,83.25083605733637,1.623083761610505,1.6295866667364545,1.6165808564845554
661,85.11045646521812,1.6206431850937355,1.6262972474177413,1.6149891227697297
662,86.85592602318675,1.6183808383503948,1.6223320890515769,1.6144295876492127
663,88.74139372582518,1.6164967014596079,1.621595114972004,1.6113982879472117
664,90.68421513562681,1.6146221468753061,1.6201529581086547,1.6090913356419576
665,92.66058734029215,1.6127378793192326,1.618101656313878,1.6073741023245873
666,94.65954099696398,1.6108475878875947,1.61530922827411,1.6063859475010795
667,96.57594140179152,1.609040544536135,1.6113980065873714,1.6066830824848988
668,96.86212602318669,1.6089013506179755,1.611268505643145,1.6065341955928059
669,97.04564690441357,1.6088252524990587,1.6111881335806995,1.606462371417418
