,idx,mean_val,std_up,std_down
428,23.57767938332119,0.990376541762715,1.0056645468070455,0.9750885367183844
429,24.371094087374235,0.9901692860503046,1.0054165570852651,0.9749220150153441
430,25.113825891906718,0.9899470676074884,1.005132241189356,0.9747618940256209
431,25.936398518548145,0.989674570255638,1.004769978049625,0.9745791624616509
432,26.591656529547606,0.989428723474022,1.0044093573228612,0.9744480896251828
433,27.26260981716295,0.9891861794838038,1.004024964808383,0.9743473941592247
434,27.591288026303424,0.9890993237823167,1.0038597469216093,0.9743389006430241
435,28.109651892636464,0.9890544092399565,1.0037241815761695,0.9743846369037434
436,28.578479383321127,0.9890664659074961,1.0036600470828554,0.9744728847321369
437,29.37269408737415,0.989191461137865,1.0037401285097096,0.9746427937660205
438,30.115025891906647,0.9893365089155638,1.0038659638773153,0.9748070539538122
439,30.93839851854809,0.9895195553154176,1.0040459768348113,0.9749931337960239
440,31.59365652954765,0.9896756782657817,1.004221690403825,0.9751296661277383
441,32.263609817163015,0.9898261137369694,1.0044053929459733,0.9752468345279656
442,32.59148802630351,0.9898713164257383,1.0044776083684277,0.9752650244830489
443,33.109251892636564,0.9898522150848271,1.0044558916526576,0.9752485385169966
444,33.578079383321224,0.9897798681129271,1.0043636350494658,0.9751961011763883
445,34.371094087374196,0.989574184239241,1.0040626054894297,0.9750857629890523
446,35.11462589190674,0.9893553077672005,1.003729424405713,0.9749811911286878
447,35.93819851854819,0.9890945478411864,1.0033246616151468,0.9748644340672261
448,36.594056529547686,0.9888770671403796,1.0029777531061037,0.9747763811746555
449,37.26420981716305,0.9886614704376194,1.0026226526933746,0.9747002881818642
450,37.59248802630353,0.9885702185302934,1.0024620272570626,0.9746784098035242
451,38.10925189263652,0.9884826863044375,1.0022929775938016,0.9746723950150732
452,38.578879383321166,0.9884369246035395,1.002186143662169,0.97468770554491
453,39.37189408737422,0.9884326456722391,1.0021374655402373,0.9747278258042409
454,40.11482589190673,0.9884492868991097,1.0021295129536394,0.97476906084458
455,40.93879851854822,0.9884832457949159,1.0021488099754972,0.9748176816143346
456,41.59445652954772,0.9885238958536352,1.0021949632680442,0.9748528284392262
457,42.26400981716314,0.9885618456543207,1.0022438110614262,0.9748798802472153
458,42.592088026303585,0.9885692683496062,1.0022596847285956,0.9748788519706167
459,43.10885189263662,0.9885323006456392,1.0022097901595208,0.9748548111317576
460,43.57707938332125,0.9884764359267478,1.002136716485277,0.9748161553682186
461,44.37069408737425,0.9883549557309104,1.0019756414223198,0.974734270039501
462,45.113825891906714,0.9882295793582128,1.0018047325280053,0.9746544261884204
463,45.937198518548165,0.9880844664217064,1.0016062094570057,0.9745627233864071
464,46.5918565295476,0.9879739678301634,1.0014605871554154,0.9744873485049116
465,47.262409817162954,0.987861876402559,1.001310781928172,0.974412970876946
466,47.59188802630345,0.9878117624096066,1.0012433679162667,0.9743801569029465
467,48.10865189263649,0.9877640990660633,1.0011847131917837,0.9743434849403428
468,48.578479383321124,0.987734065492651,1.0011485741759412,0.9743195568093608
469,49.923621372321705,0.9876285691410452,1.0010063474594475,0.9742507908226431
470,51.25286808470636,0.987527184569196,1.0008689523621388,0.9741854167762531
471,52.923789875565845,0.9874189347208121,1.0007224098615275,0.9741154595800967
472,54.40602600923283,0.9873132724258225,1.00057249808703,0.9740540467646149
473,55.9357985185482,0.9872069791739827,1.0004206653976664,0.9739932929502991
474,56.591056529547714,0.987181062651112,1.0003854615246768,0.9739766637775473
475,57.262209817163054,0.987158859199464,1.0003569978366085,0.9739607205623196
476,57.590288026303526,0.9871470711526545,1.000342579269822,0.973951563035487
477,58.10745189263656,0.9871203494412076,1.000307692835498,0.9739330060469172
478,58.577279383321205,0.9870874493113716,1.0002601177053199,0.9739147809174232
479,59.92282137232172,0.9869208223200358,0.9999829113599338,0.9738587332801377
480,61.251068084706404,0.9867527234712948,0.9997006733032622,0.9738047736393275
481,62.922989875565904,0.9865525840607205,0.9993729743664493,0.9737321937549918
482,64.4068260092329,0.9863654185569858,0.9990599102383264,0.9736709268756452
483,65.93699851854822,0.9861778371296457,0.9987477056980203,0.9736079685612711
484,66.59185652954766,0.9861222740073882,0.9986724738487571,0.9735720741660192
485,67.26340981716298,0.9860656052185993,0.9985942307732557,0.9735369796639429
486,67.59108802630348,0.9860398639979705,0.9985575273874188,0.9735222006085222
487,68.10865189263644,0.9860002659440075,0.9984994211483733,0.9735011107396416
488,68.57867938332113,0.9859639016056942,0.9984432348064293,0.9734845684049592
489,69.9238213723217,0.985848413692453,0.9982576153336672,0.9734392120512388
490,71.25326808470635,0.9857370131100356,0.9980790159819297,0.9733950102381415
491,72.92698987556587,0.9855987369236645,0.9978665329496696,0.9733309408976594
492,74.40962600923285,0.9854747747892044,0.9976752927026019,0.9732742568758069
493,75.9415985185482,0.9853486917643804,0.9974835955678604,0.9732137879609005
494,76.59845652954763,0.985301829494014,0.9974264080131022,0.9731772509749258
495,77.27060981716303,0.985251056736919,0.9973625097089651,0.973139603764873
496,77.5980880263035,0.9852272514272739,0.9973328506497225,0.9731216522048252
497,78.11565189263655,0.9852016229027248,0.9973026682564353,0.9731005775490144
498,78.5854793833212,0.9851807018750187,0.9972756123613005,0.973085791388737
499,79.92822137232173,0.9851512987902037,0.99722565985809,0.9730769377223174
500,82.18611704318724,0.9851334103975564,0.9971958746391457,0.9730709461559671
501,85.40756611899428,0.9851085700519613,0.9971479191830273,0.9730692209208953
502,89.40696611899425,0.9850821257035882,0.9970901616353288,0.9730740897718476
503,94.33701507747516,0.9850034747719703,0.9969172788782386,0.973089670665702
